userId,movieId,rating,timestamp
181,370,3.0,845469972
181,371,4.0,845470176
181,377,3.0,845469500
181,378,3.0,845471102
181,380,2.0,845469280
181,382,3.0,845470588
181,383,1.0,845470644
181,415,3.0,845470588
181,416,1.0,845470762
181,420,3.0,845469625
181,432,3.0,845469653
181,435,2.0,845469625
181,437,2.0,845470813
181,445,3.0,845471268
181,453,3.0,845472202
181,454,5.0,845469472
181,455,3.0,845470499
181,457,4.0,845469365
181,464,3.0,845470717
181,466,2.0,845470070
181,474,4.0,845469678
181,477,3.0,845470321
181,480,5.0,845469403
181,485,3.0,845469928
181,489,3.0,845470797
181,490,4.0,845470680
181,494,3.0,845470321
181,500,3.0,845469528
181,502,2.0,845470780
181,516,2.0,845470717
181,519,2.0,845470571
181,520,1.0,845470070
181,533,2.0,845470762
181,539,4.0,845469555
181,540,3.0,845470148
181,542,2.0,845470848
181,553,2.0,845469702
181,587,5.0,845469528
181,588,4.0,845469325
181,590,3.0,845469280
181,592,2.0,845469279
181,593,3.0,845469365
181,595,4.0,845469365
181,596,3.0,845470175
181,597,4.0,845469555
181,631,3.0,845470945
181,640,2.0,845471038
181,707,3.0,845471009
181,981,3.0,845471793
181,1073,3.0,845472188
181,1082,3.0,845471420
181,1084,3.0,845472128
183,110,5.0,992331285
183,377,5.0,992331540
183,380,4.0,992331435
183,457,5.0,992331540
183,474,4.0,992331435
183,480,4.0,992331396
183,589,5.0,992331396
183,592,3.0,992331596
183,733,4.0,992331396
183,858,3.0,992331344
183,1036,4.0,992331344
183,1196,4.0,992331144
183,1200,5.0,992331285
183,1201,4.0,992331435
183,1210,4.0,992331285
183,1214,4.0,992331285
183,1220,4.0,992331667
183,1222,4.0,992331344
183,1233,4.0,992331344
183,1242,4.0,992331344
183,1287,5.0,992331493
183,1304,4.0,992331493
183,1370,5.0,992331702
183,1387,5.0,992331493
183,1408,4.0,992331493
183,1527,2.0,992331630
183,1580,4.0,992331667
183,1582,3.0,992331144
183,1610,5.0,992331344
183,1970,3.0,992331144
183,2028,5.0,992331285
183,2058,4.0,992331702
183,2194,5.0,992331396
183,2288,2.0,992331493
183,2457,3.0,992331493
183,2529,4.0,992331540
183,2534,4.0,992331596
183,2662,3.0,992331667
183,2872,3.0,992331540
183,2924,3.0,992331144
183,2947,4.0,992331435
183,2949,3.0,992331667
183,2951,3.0,992331540
183,2993,4.0,992331667
183,3062,4.0,992331540
183,3107,5.0,992331571
183,3247,4.0,992331144
183,3256,3.0,992331702
183,3418,3.0,992331571
183,3527,4.0,992331630
183,3573,2.0,992331145
183,3654,4.0,992331396
183,3703,3.0,992331396
183,3726,3.0,992331396
183,3755,4.0,992331596
183,3793,2.0,992331435
183,4085,4.0,992331540
197,50,3.0,947462391
197,153,2.0,947462092
197,235,3.0,947461020
197,293,5.0,947461684
197,296,5.0,947461923
197,318,4.0,947462973
197,356,3.0,947461058
197,541,5.0,947461866
197,589,5.0,947462047
197,592,5.0,947462092
197,786,2.0,947461058
197,858,2.0,947462734
197,924,4.0,947462579
197,1080,5.0,947461968
197,1193,5.0,947461020
197,1201,3.0,947462764
197,1209,5.0,947462811
197,1213,3.0,947462347
197,1240,4.0,947462047
197,1377,4.0,947462092
197,1513,3.0,947461058
197,1729,3.0,947461910
197,1755,5.0,947462298
197,1784,5.0,947462685
197,1882,3.0,947462751
197,1909,4.0,947461891
197,1968,4.0,947461734
197,2025,5.0,947461295
197,2028,3.0,947462973
197,2167,2.0,947461866
197,2268,4.0,947462734
197,2571,5.0,947461364
197,2628,5.0,947461556
197,2793,3.0,947462579
197,3072,4.0,947461020
199,6,4.0,1057590506
199,7,3.0,940544181
199,11,4.0,940543988
199,20,2.0,1022161793
199,21,4.0,940372914
199,25,5.0,940372513
199,36,4.0,940372656
199,47,3.0,940372883
199,50,4.0,940372419
199,62,1.0,941295529
199,81,3.0,940544216
199,85,1.0,940380890
199,111,3.0,940372348
199,150,4.0,940372782
199,161,3.5,1060289068
199,223,3.0,944513494
199,229,3.0,940373078
199,260,4.0,1022970258
199,266,2.0,1023654884
199,267,1.5,1094309696
199,293,3.5,1105715925
199,296,4.0,940372462
199,300,4.0,940372390
199,307,2.0,940372513
199,318,4.0,940372390
199,345,3.0,940456728
199,349,3.5,1060289084
199,356,2.0,940372744
199,377,2.0,940544026
199,380,3.0,940544360
199,417,4.0,940544155
199,427,1.0,940544740
199,440,4.0,940544320
199,457,4.0,940372697
199,466,3.0,940544964
199,482,3.0,941295675
199,492,2.0,1023654917
199,497,3.0,940372513
199,509,3.0,940544123
199,514,2.0,1023655015
199,527,5.0,940372656
199,534,4.0,940544123
199,539,2.0,940381095
199,541,5.0,940380371
199,543,3.0,940544279
199,551,1.0,1094309653
199,555,2.0,940543949
199,562,3.0,1087154726
199,587,2.0,1094309540
199,589,3.5,1057590366
199,592,3.0,1024884741
199,593,4.0,940372348
199,597,3.0,940544622
199,608,5.0,940372304
199,698,1.0,944513522
199,731,3.0,1126036262
199,736,3.0,940543804
199,750,5.0,940381382
199,778,3.5,1126036000
199,780,3.0,1024710076
199,858,4.0,940379738
199,903,3.0,940379738
199,904,3.0,940381876
199,910,4.0,946523653
199,912,5.0,1094260102
199,913,4.5,1261363313
199,923,5.0,940379698
199,969,4.0,1401308909
199,1047,2.0,940379935
199,1055,1.0,1126036284
199,1060,5.0,940372265
199,1079,4.0,946523745
199,1080,4.5,1071179802
199,1089,4.0,940372348
199,1091,1.5,1105715856
199,1094,3.0,940544026
199,1097,2.0,1094309545
199,1100,1.0,940544688
199,1101,2.0,940380107
199,1136,5.0,940380847
199,1147,3.0,940372348
199,1172,3.0,940379645
199,1178,5.0,940380424
199,1179,4.5,1401308834
199,1183,4.0,940544123
199,1196,3.5,1119190979
199,1197,4.0,940379799
199,1198,4.0,940380371
199,1204,5.0,1070938364
199,1206,4.0,940381382
199,1207,3.0,940380847
199,1208,5.0,940379738
199,1210,2.0,940543906
199,1211,4.0,946523745
199,1213,4.0,940372592
199,1214,4.0,940380410
199,1217,5.0,940381382
199,1228,4.0,1023655015
199,1230,3.0,1023654652
199,1233,5.0,940372697
199,1240,5.0,1057590354
199,1242,4.0,940381650
199,1244,3.0,1023654918
199,1250,5.0,940380499
199,1261,3.0,941325416
199,1262,5.0,1060289044
199,1265,4.0,946523712
199,1267,5.0,940381876
199,1272,5.0,1095331581
199,1276,4.0,946523712
199,1277,4.0,940544083
199,1278,5.0,946523712
199,1285,4.0,1057590498
199,1287,4.5,1095331617
199,1295,1.5,1094309665
199,1296,4.0,1023655054
199,1303,4.0,1094309453
199,1304,5.0,946523785
199,1339,4.0,940544360
199,1356,3.5,1061308947
199,1357,3.0,1094309519
199,1358,4.0,940372549
199,1374,4.5,1061308941
199,1377,1.0,943698847
199,1387,5.0,940380653
199,1388,2.0,940380653
199,1391,1.0,940379896
199,1393,3.0,940372830
199,1411,4.0,940372462
199,1441,1.0,940380923
199,1466,3.0,1023654764
199,1479,2.0,940544320
199,1500,3.0,943698653
199,1502,2.0,940544216
199,1513,2.5,1094309629
199,1517,5.0,1023654652
199,1518,4.0,940373018
199,1580,4.0,940456621
199,1584,2.0,1023654736
199,1590,2.0,955313862
199,1597,3.0,940544249
199,1608,3.0,940372592
199,1610,5.0,1070938417
199,1617,5.0,940372304
199,1625,2.0,940372513
199,1635,3.0,946223222
199,1641,4.0,940372348
199,1645,2.0,954193151
199,1676,2.0,940379971
199,1693,4.0,955806902
199,1704,2.0,940380467
199,1719,3.0,940372549
199,1721,3.0,940372697
199,1777,3.0,946223238
199,1779,2.0,955313743
199,1784,1.0,940372697
199,1797,3.0,1023654791
199,1889,4.0,995165354
199,1897,3.0,940373078
199,1909,3.0,940456648
199,1912,3.0,940544360
199,1917,2.0,940456582
199,1923,5.0,940372390
199,1950,4.0,1057590495
199,1954,4.0,1261363367
199,1956,3.0,1023654953
199,2003,1.0,940380579
199,2006,3.0,940379698
199,2028,4.0,940372462
199,2067,4.0,1023654764
199,2108,3.0,940372462
199,2112,2.0,940372513
199,2150,3.0,940379799
199,2165,3.0,1124392250
199,2171,4.0,940380031
199,2174,2.5,1074006407
199,2252,3.0,940372883
199,2278,4.0,1023655054
199,2280,3.0,955313913
199,2289,5.0,940372265
199,2300,5.0,1023654985
199,2312,3.0,1023654708
199,2316,2.0,940544320
199,2318,3.5,1090544240
199,2329,3.0,1023654611
199,2336,4.0,976291650
199,2353,2.0,940545049
199,2359,3.0,940381317
199,2391,3.5,1060288828
199,2396,4.0,976291668
199,2427,3.0,940372656
199,2467,4.5,1060289150
199,2527,3.0,940380371
199,2529,4.0,940380816
199,2539,4.0,940372103
199,2542,3.0,995165242
199,2571,4.0,940371931
199,2599,4.0,1018183577
199,2628,2.0,940371961
199,2670,4.0,940380229
199,2671,4.0,1021178968
199,2674,1.5,1095331656
199,2683,4.5,1094309416
199,2692,5.0,995165528
199,2699,4.0,943698807
199,2706,1.0,1093802585
199,2707,2.0,1020087389
199,2762,4.0,941325372
199,2770,3.0,1094309616
199,2791,5.0,1023654612
199,2804,4.0,1105552028
199,2815,1.0,940380136
199,2819,4.0,940381023
199,2858,5.0,941295364
199,2875,2.0,940373078
199,2890,4.0,941583590
199,2908,4.0,945008920
199,2912,4.0,1101838442
199,2918,4.5,1105552056
199,2943,4.0,940543988
199,2973,4.0,1022384598
199,2997,4.0,946523761
199,3035,4.0,946523712
199,3037,4.0,946523712
199,3062,4.5,1060289034
199,3063,2.0,941295627
199,3064,2.0,941295627
199,3066,4.0,1064681698
199,3082,3.0,945008950
199,3117,4.0,946523549
199,3129,4.0,995165198
199,3160,4.0,1401308949
199,3175,4.0,948034556
199,3176,3.0,951581366
199,3186,2.5,1101533870
199,3196,3.5,1095331575
199,3252,3.0,1024104403
199,3256,3.0,1070938466
199,3316,2.0,952215276
199,3328,3.0,1094309752
199,3362,4.0,1261364736
199,3446,1.5,1090544218
199,3536,4.0,979418039
199,3578,4.0,959638011
199,3618,3.0,1018818501
199,3671,4.5,1095331591
199,3868,3.5,1401308851
199,3948,2.0,1261364679
199,3977,2.0,1024595450
199,3998,3.0,1018206697
199,4022,3.0,1018183623
199,4027,4.0,1060289141
199,4034,4.0,1024862818
199,4148,1.5,1094309582
199,4223,4.0,1022595594
199,4226,4.0,1025918767
199,4238,2.0,1025918733
199,4308,3.5,1082556819
199,4339,3.5,1057590671
199,4344,3.0,1026613126
199,4370,3.0,995165164
199,4378,4.0,1082556764
199,4406,5.0,1095331530
199,4427,5.0,1070938326
199,4499,4.5,1074006476
199,4608,2.5,1105284698
199,4641,4.0,1133207859
199,4776,3.0,1018183597
199,4848,3.0,1025918796
199,4881,4.0,1082556698
199,4963,3.5,1101073599
199,4973,2.5,1090544433
199,4979,2.0,1018206732
199,5010,4.0,1018183644
199,5015,3.5,1099856073
199,5060,5.0,946523653
199,5291,3.5,1095331571
199,5292,4.5,1095331630
199,5299,3.5,1060288943
199,5349,3.0,1023592667
199,5377,4.0,1023654612
199,5378,1.5,1119190937
199,5418,4.0,1057590429
199,5450,2.0,1028066388
199,5464,4.5,1094309740
199,5481,3.0,1030155435
199,5500,4.5,1094309746
199,5502,3.0,1091369858
199,5505,3.5,1094260030
199,5568,3.5,1064681562
199,5574,1.5,1133207839
199,5670,3.0,1051818578
199,5673,4.5,1123439297
199,5747,4.5,1074006455
199,5902,3.5,1102252563
199,5989,4.0,1068349404
199,5995,5.0,1112634613
199,6016,4.0,1261363782
199,6215,3.0,1082556845
199,6218,3.5,1060288894
199,6287,1.5,1094309574
199,6365,2.5,1060288963
199,6378,3.5,1064022775
199,6552,3.0,1261363952
199,6565,4.0,1060288780
199,6617,3.5,1061734046
199,6807,3.5,1071179792
199,6867,4.0,1261363873
199,6870,4.5,1261364227
199,6947,3.5,1070289514
199,6953,3.0,1115521347
199,7028,4.0,1105552050
199,7063,4.0,1401308873
199,7137,3.5,1074006330
199,7158,4.0,1073246272
199,7323,3.0,1082556592
199,7325,4.0,1094309318
199,7361,4.0,1101073428
199,7445,3.5,1101742892
199,7458,3.5,1087154741
199,8528,3.0,1261363340
199,8532,2.5,1094516652
199,8533,2.5,1094516666
199,8622,3.5,1091369903
199,8638,2.0,1094516626
199,8641,2.5,1113258625
199,8665,3.0,1101838567
199,8781,3.0,1114434961
199,8798,4.5,1093802567
199,8833,3.5,1095331259
199,8874,4.5,1113625062
199,8949,3.5,1104698183
199,8983,3.5,1106663077
199,8984,3.0,1113258696
199,30707,4.0,1261364247
199,30749,4.0,1261363836
199,33493,2.5,1119190953
199,34338,3.0,1126036185
199,37741,3.5,1261363947
199,39292,3.5,1133207825
199,41997,4.5,1261364263
199,44195,4.0,1261363579
199,44555,4.0,1261363787
199,45210,4.5,1208646002
199,46578,2.5,1261363569
199,48385,1.5,1261363348
199,48516,4.0,1261363832
199,48783,4.5,1261364721
199,50068,3.5,1261363917
199,51255,4.0,1261364275
199,53550,3.5,1261364752
199,55247,5.0,1208646057
199,55269,4.0,1261363652
199,55820,4.0,1208645990
199,56274,3.0,1261364710
199,56367,3.5,1208645976
199,56782,4.0,1261363877
199,57243,3.5,1261363555
199,57669,3.0,1261363564
199,58998,4.5,1401308935
199,64614,3.5,1261363910
199,69122,2.5,1261364214
199,69481,4.5,1261363408
201,1,5.0,939801780
201,11,4.0,939227085
201,16,4.0,939227554
201,24,4.0,941211478
201,25,5.0,939227591
201,32,4.0,939833041
201,34,5.0,939801740
201,46,1.0,939227085
201,150,4.0,939227808
201,153,4.0,939226657
201,160,4.0,941212999
201,185,3.0,941211804
201,196,2.0,941211804
201,260,5.0,939226374
201,293,3.0,940350410
201,296,5.0,939833199
201,339,5.0,939821323
201,356,5.0,939801781
201,380,4.0,939810830
201,435,4.0,941212999
201,480,5.0,941211343
201,543,5.0,939224710
201,551,4.0,939821323
201,587,5.0,940350613
201,589,5.0,941211417
201,592,3.0,939226657
201,593,5.0,939832910
201,597,5.0,939226161
201,708,3.0,939801904
201,733,5.0,939227479
201,780,4.0,939226691
201,788,4.0,939227013
201,931,3.0,940006866
201,994,4.0,940350528
201,1028,4.0,939801930
201,1035,4.0,939225400
201,1037,3.0,941212999
201,1097,5.0,941211478
201,1127,4.0,941211442
201,1196,5.0,939227261
201,1197,5.0,939801781
201,1198,5.0,939227364
201,1210,5.0,940006866
201,1213,4.0,939227627
201,1240,5.0,941211417
201,1259,4.0,939226122
201,1270,5.0,939226860
201,1285,4.0,939820856
201,1291,5.0,939227212
201,1307,5.0,939227177
201,1321,3.0,939227085
201,1377,2.0,939226657
201,1378,4.0,939821323
201,1517,4.0,939225184
201,1527,4.0,941211417
201,1562,2.0,939226658
201,1569,4.0,939226522
201,1573,4.0,941211302
201,1580,4.0,939821323
201,1584,5.0,941211417
201,1639,5.0,940006866
201,1676,2.0,941211804
201,1721,5.0,939224378
201,1732,2.0,940350528
201,1748,1.0,941211417
201,1876,4.0,941211417
201,1909,5.0,941211343
201,1917,4.0,941211523
201,1923,5.0,939226205
201,1968,5.0,939810787
201,2011,5.0,939226860
201,2012,3.0,939226860
201,2028,5.0,939227714
201,2054,4.0,941212089
201,2080,4.0,939801727
201,2094,4.0,941211556
201,2100,4.0,939820856
201,2115,5.0,939227212
201,2136,5.0,939811032
201,2140,4.0,941211343
201,2141,5.0,939227085
201,2145,4.0,939227412
201,2174,4.0,939821323
201,2245,5.0,939810830
201,2248,5.0,939801984
201,2249,3.0,939810775
201,2262,3.0,939811032
201,2302,5.0,939227524
201,2321,4.0,939810830
201,2324,5.0,939226492
201,2336,4.0,939226810
201,2355,5.0,939801930
201,2396,5.0,939226586
201,2424,4.0,939227144
201,2455,4.0,941211643
201,2485,3.0,940263473
201,2628,3.0,939226374
201,2641,3.0,941211523
201,2683,5.0,939225184
201,2694,4.0,940350528
201,2699,3.0,941211302
201,2706,4.0,939224189
201,2716,5.0,939821323
201,2717,3.0,940350613
201,2724,1.0,939226449
201,2762,5.0,939224189
201,2797,4.0,940350569
201,2858,5.0,939801984
201,2916,4.0,941212172
201,2918,5.0,939224319
203,31,3.5,1390094511
203,110,5.0,1390094654
203,296,5.0,1390095442
203,318,4.0,1390094621
203,333,1.0,1390094483
203,349,4.0,1390095355
203,370,2.0,1390094409
203,420,3.0,1390094402
203,520,2.0,1390094392
203,590,5.0,1390095352
203,832,4.0,1390094419
203,1584,5.0,1390095344
203,2001,3.5,1390094435
203,2100,3.0,1390094451
203,2105,3.0,1390094519
203,2302,4.0,1390094359
203,2407,3.5,1390094473
203,2571,2.5,1390094970
203,2947,3.0,1390094478
203,2987,3.5,1390095338
203,3101,3.0,1390094457
203,3255,3.5,1390094526
203,3578,5.0,1390094773
203,3671,2.5,1390094505
203,4022,4.0,1390095330
203,4306,4.0,1390095326
203,4886,4.0,1390095323
203,4896,3.5,1390094907
203,4993,5.0,1390094672
203,5418,5.0,1390095396
203,5952,5.0,1390094680
203,7153,5.0,1390094680
203,7458,4.5,1390095116
203,8368,3.5,1390094903
203,8665,5.0,1390095408
203,40815,3.5,1390094899
203,49272,3.0,1390095078
203,54286,5.0,1390095421
203,54736,5.0,1390095240
203,56174,4.0,1390095044
203,59315,3.0,1390094919
203,70286,4.0,1390094998
203,88744,4.0,1390095020
203,96610,4.5,1390094953
203,98809,5.0,1390095164
205,260,4.5,1519900208
205,356,4.0,1519900230
205,912,2.5,1519900636
205,1028,3.0,1519900755
205,1035,2.5,1523528499
205,1222,3.5,1523528510
205,3033,4.0,1519899159
205,4896,4.5,1519900808
205,5816,3.5,1519900818
205,6874,4.5,1519900732
205,7153,4.0,1519900412
205,8368,4.0,1519900910
205,40815,3.5,1519900897
205,54001,3.5,1519900824
205,68157,4.0,1519900524
205,69844,4.0,1519900892
205,71462,5.0,1520118639
205,77561,4.0,1519900265
205,81834,4.0,1519900899
205,81845,4.5,1519901442
205,88125,4.0,1519900902
205,91542,4.5,1520075633
205,95167,4.0,1519901669
205,96079,3.0,1519900258
205,99114,4.5,1519902005
205,104913,3.0,1519901449
205,179817,4.5,1519901378
211,50,4.0,1350912267
211,260,4.5,1350913284
211,296,4.5,1350913106
211,318,5.0,1350913048
211,356,4.5,1350912824
211,858,4.5,1350912929
211,1025,4.0,1350912068
211,1036,4.5,1350913113
211,1125,4.0,1350912043
211,1136,4.0,1350913300
211,1196,4.5,1350913287
211,1198,4.5,1350913324
211,1210,4.0,1350913053
211,1221,3.5,1350912932
211,1222,4.0,1350913038
211,1223,3.5,1350911995
211,1246,4.5,1350912971
211,1556,2.0,1350912072
211,1704,5.0,1350913088
211,1801,4.0,1350912046
211,1831,3.0,1350911987
211,1835,3.5,1350912082
211,2028,4.0,1350913025
211,2087,3.5,1350912861
211,2105,3.5,1350912431
211,2542,4.5,1350913043
211,2571,5.0,1350913139
211,2642,3.5,1350912090
211,2858,4.0,1350913010
211,2947,3.5,1350912524
211,2948,3.5,1350912517
211,2949,3.5,1350912534
211,2959,5.0,1350913294
211,3034,4.5,1350912147
211,3264,3.0,1350912110
211,3481,4.0,1350912832
211,3578,5.0,1350913253
211,3638,4.5,1350912124
211,3869,3.0,1350912121
211,3988,3.5,1350912064
211,4011,4.5,1350912886
211,4226,4.5,1350912257
211,4262,4.5,1350912920
211,4367,2.5,1350912018
211,5266,2.0,1350912032
211,5418,4.0,1350912589
211,5445,3.5,1350912391
211,6934,1.0,1350912417
211,7153,4.0,1350912976
211,8665,4.0,1350912571
211,32587,4.0,1350912916
211,33166,5.0,1350913115
211,33794,4.0,1350912227
211,36529,3.5,1350912777
211,44665,3.5,1350912949
211,48738,4.0,1350912762
211,48774,3.5,1350912813
211,48780,4.0,1350912288
211,49272,4.5,1350912470
211,49530,4.0,1350913059
211,54286,4.0,1350912565
211,55765,4.0,1350912900
211,56367,3.5,1350912710
211,57669,4.5,1350912755
211,58559,4.5,1350912233
211,59315,4.0,1350912198
211,60684,5.0,1350912870
211,63113,4.0,1350912462
211,68358,4.0,1350913132
211,69122,4.0,1350912757
211,69481,4.0,1350912713
211,70286,2.5,1350913292
211,71535,4.0,1350912778
211,73017,4.0,1350912740
211,74458,2.0,1350912281
211,77561,3.5,1350912747
211,78499,4.0,1350913084
211,79132,4.5,1350912248
211,79702,4.5,1350912699
211,82461,2.0,1350912425
211,85414,2.0,1350912381
211,87232,4.0,1350912986
211,89745,5.0,1350912191
211,89864,3.5,1350912896
211,90405,4.0,1350912405
211,91500,4.0,1350913120
211,91529,5.0,1350912239
211,91542,4.0,1350912696
211,95510,4.5,1350912676
213,1,3.5,1316196157
213,393,2.5,1316195191
213,589,5.0,1316195637
213,858,4.0,1316197388
213,908,4.0,1316197344
213,912,3.5,1316197229
213,1036,4.0,1316196016
213,1198,4.0,1316196847
213,1203,4.0,1316195547
213,1214,4.5,1316196944
213,1234,4.0,1316197302
213,1240,4.0,1316195644
213,1291,4.0,1316196838
213,1367,3.5,1316195537
213,1370,4.0,1316196025
213,1682,4.0,1316197146
213,1721,4.0,1316195659
213,1920,4.0,1316194730
213,1954,4.5,1316197164
213,2115,3.5,1316196842
213,2162,3.5,1316195159
213,2232,3.5,1316196077
213,2402,4.5,1316194645
213,2409,3.5,1316197173
213,2410,4.5,1316197180
213,2797,4.0,1316197284
213,2860,3.0,1316195210
213,3005,4.0,1316196067
213,3114,3.5,1316197248
213,3285,4.0,1316194631
213,3409,4.0,1316196111
213,3424,4.0,1316194549
213,3481,4.0,1316197019
213,3998,3.5,1316195124
213,4132,4.0,1316195240
213,4306,4.5,1316196194
213,4368,3.0,1316195255
213,4558,3.0,1316195073
213,4993,4.0,1316196313
213,5219,4.5,1316195876
213,5418,4.5,1316196991
213,5419,3.0,1316195175
213,5479,4.0,1316195306
213,5507,4.0,1316195595
213,5952,4.0,1316196318
213,6058,4.0,1316196114
213,6537,3.5,1316195640
213,6539,4.0,1316197095
213,7147,5.0,1316197292
213,7153,4.5,1316196316
213,8360,5.0,1316196196
213,8861,4.0,1316195881
213,8957,3.0,1316196088
213,39446,2.5,1316196091
213,43679,3.5,1316196117
213,46723,4.0,1316197069
213,48304,3.5,1316196769
213,48877,2.5,1316196093
213,49530,4.0,1316197058
213,51662,3.5,1316196753
213,51935,3.5,1316195289
213,53000,3.5,1316196274
213,53121,3.0,1316196209
213,53953,3.0,1316195564
213,53972,4.0,1316196047
213,53996,3.5,1316196608
213,55232,3.5,1316195912
213,57274,3.0,1316195608
213,58103,3.5,1316196741
213,58559,4.5,1316195746
213,59615,3.5,1316196834
213,64969,4.5,1316197131
213,69526,3.5,1316196612
213,69757,4.5,1316195524
213,69844,2.5,1316195111
213,70286,4.0,1316196970
213,72641,4.0,1316195969
213,76251,4.5,1316195703
213,78499,4.5,1316196160
213,79293,3.5,1316196587
213,80363,3.5,1316195873
213,86142,4.5,1316195356
213,87520,4.0,1316196614
213,89582,4.5,1316195996
214,1,3.0,853937855
214,17,3.0,853937855
214,25,2.0,853937855
214,62,3.0,853937855
214,66,3.0,853938014
214,83,3.0,853938185
214,104,3.0,853937922
214,141,2.0,853937855
214,628,3.0,853937959
214,648,3.0,853937855
214,661,3.0,853937959
214,719,3.0,853937989
214,736,2.0,853937855
214,743,3.0,853937989
214,780,3.0,853937854
214,788,2.0,853937922
214,802,3.0,853937989
214,1059,4.0,853938103
214,1073,3.0,853937922
214,1356,3.0,853937959
214,1363,3.0,853938223
214,1409,3.0,853938206
221,2,3.5,1111177796
221,29,4.5,1119984574
221,32,5.0,1111177792
221,50,4.5,1118246575
221,58,4.5,1111176234
221,101,4.5,1111178274
221,104,2.5,1111176006
221,111,5.0,1118246754
221,141,4.5,1111177799
221,154,4.0,1111178266
221,162,4.5,1119984613
221,215,4.5,1111178241
221,296,5.0,1118246719
221,318,4.0,1111176249
221,348,4.5,1111178251
221,356,3.5,1118247082
221,410,2.0,1111175940
221,431,4.5,1111178227
221,446,4.5,1111178224
221,456,4.5,1119984246
221,480,3.0,1118247087
221,492,4.5,1111178234
221,509,3.5,1111175961
221,520,2.5,1111176244
221,527,3.0,1118246687
221,541,5.0,1118246781
221,551,4.5,1111176265
221,553,3.0,1111176010
221,589,4.5,1118247104
221,590,3.5,1118247093
221,593,4.0,1111176258
221,608,5.0,1118246717
221,750,4.5,1118246604
221,778,4.5,1119984369
221,780,2.0,1118247109
221,800,4.5,1119984592
221,858,4.5,1111177420
221,898,3.5,1119984481
221,903,5.0,1111178200
221,904,4.5,1118246670
221,905,4.5,1111178214
221,908,5.0,1118246696
221,910,4.0,1119984151
221,912,5.0,1118246723
221,913,4.5,1119983933
221,922,5.0,1118246926
221,923,4.5,1118246740
221,926,5.0,1111178208
221,928,4.5,1111178196
221,930,4.0,1119984072
221,950,4.5,1119984208
221,951,4.0,1119984274
221,953,5.0,1111178205
221,965,4.5,1111178184
221,994,3.5,1119984623
221,1041,5.0,1111178190
221,1077,4.0,1111178176
221,1079,5.0,1119984605
221,1080,4.5,1111178181
221,1086,4.5,1118246968
221,1088,3.0,1111178147
221,1089,4.5,1111177438
221,1090,4.5,1111178155
221,1092,3.5,1111178161
221,1101,2.5,1111177417
221,1103,4.0,1111178164
221,1104,5.0,1111176441
221,1125,4.0,1111176433
221,1136,4.0,1111176272
221,1172,4.0,1119984378
221,1186,4.5,1111178153
221,1189,4.5,1119984353
221,1193,5.0,1111176238
221,1197,4.5,1118246789
221,1198,3.5,1118246614
221,1199,5.0,1119984630
221,1200,5.0,1119984398
221,1201,4.0,1111176269
221,1203,4.5,1118246632
221,1204,3.5,1119983987
221,1206,4.5,1119984296
221,1207,5.0,1111178168
221,1208,5.0,1111175995
221,1212,5.0,1111178150
221,1213,4.5,1111175957
221,1214,5.0,1118246884
221,1219,4.5,1119983925
221,1220,4.5,1111175999
221,1222,4.5,1118246751
221,1224,5.0,1111178158
221,1225,5.0,1118246793
221,1233,4.0,1118246878
221,1234,3.5,1118246800
221,1244,4.5,1119984488
221,1245,5.0,1119984167
221,1247,4.5,1111177442
221,1250,3.5,1119983945
221,1252,4.0,1118246714
221,1254,4.5,1119984053
221,1258,5.0,1118246892
221,1259,5.0,1118246845
221,1260,4.5,1119984162
221,1263,5.0,1119984321
221,1265,4.0,1111177450
221,1266,4.5,1118246813
221,1267,4.0,1111176429
221,1269,4.5,1119984601
221,1276,4.5,1111178126
221,1278,5.0,1118246858
221,1283,4.5,1119984206
221,1284,4.5,1111178130
221,1287,4.0,1111178141
221,1288,4.5,1119984109
221,1292,4.5,1119984549
221,1293,4.0,1119984329
221,1299,5.0,1119984145
221,1304,3.5,1118246865
221,1307,3.5,1111175967
221,1321,4.0,1111176422
221,1356,3.5,1111177434
221,1358,3.5,1119984218
221,1374,3.5,1111177429
221,1375,4.0,1111178133
221,1387,4.0,1119984484
221,1391,4.0,1111177447
221,1394,5.0,1119984542
221,1449,5.0,1119984570
221,1466,4.0,1119984539
221,1584,3.5,1111175975
221,1610,3.0,1111175981
221,1617,5.0,1118246683
221,1663,3.5,1111178096
221,1673,4.5,1111178076
221,1674,4.0,1111178079
221,1711,5.0,1111178087
221,1721,3.0,1111177393
221,1834,4.5,1111178081
221,1914,4.0,1111178102
221,1923,4.0,1111175985
221,1927,5.0,1119984172
221,1944,4.5,1111178029
221,1945,4.5,1118246917
221,1953,3.0,1118246914
221,1959,3.5,1111178040
221,1961,3.0,1111175964
221,1997,4.0,1111178036
221,2000,3.0,1111178048
221,2009,4.0,1111178033
221,2019,5.0,1118246666
221,2023,4.0,1111178043
221,2110,3.0,1111176285
221,2132,5.0,1111176307
221,2176,4.0,1119984516
221,2186,4.0,1118246901
221,2248,4.0,1118246971
221,2289,5.0,1119984443
221,2300,4.5,1111178018
221,2301,4.5,1111178023
221,2321,4.5,1111178002
221,2336,4.0,1119984577
221,2352,4.0,1111178005
221,2375,2.5,1111178009
221,2420,4.5,1111178575
221,2469,4.5,1111177992
221,2478,3.5,1111177984
