userId,movieId,rating,timestamp
105,55820,3.5,1446571829
105,55908,3.0,1447537518
105,56060,4.5,1526207231
105,56145,4.0,1447563590
105,56174,4.0,1446750408
105,56367,3.5,1446573374
105,56757,4.0,1446750654
105,56782,4.5,1446572688
105,57183,5.0,1526207441
105,57504,4.5,1446572284
105,57669,3.5,1446749884
105,58025,3.5,1447563338
105,58425,5.0,1446610286
105,58554,2.0,1447535727
105,58559,3.5,1446571697
105,58803,4.0,1446574452
105,59315,3.5,1446571742
105,59369,3.5,1446571747
105,59387,3.5,1446572164
105,59784,3.5,1446749910
105,60069,5.0,1446573690
105,60072,3.0,1446773508
105,60684,3.5,1446573571
105,60904,4.0,1446572263
105,60950,4.0,1447563482
105,61236,3.5,1446572277
105,61323,3.0,1446750001
105,62849,4.5,1446571994
105,63062,4.0,1447563575
105,63082,4.0,1446572698
105,63113,4.0,1446750690
105,63515,4.0,1447586806
105,63859,4.0,1447563596
105,63992,3.0,1447562906
105,64614,4.0,1446571899
105,64716,4.0,1447411227
105,64839,4.0,1446750027
105,64957,4.0,1446571910
105,64969,3.5,1447563263
105,64993,4.5,1446572420
105,65514,4.5,1446572127
105,66097,3.0,1446750714
105,66371,3.5,1446572223
105,67255,4.0,1446572430
105,67923,4.0,1446618556
105,68157,4.0,1446571827
105,68237,3.5,1446571906
105,68554,4.5,1446574346
105,68954,3.5,1446571754
105,69122,4.5,1446573427
105,69134,5.0,1448647845
105,69529,5.0,1448210557
105,69644,4.0,1446574091
105,69685,1.0,1447535451
105,69757,5.0,1446573513
105,69844,4.0,1446749900
105,70286,4.0,1446750380
105,71033,4.0,1446572112
105,71535,4.0,1446749856
105,71899,4.0,1446572395
105,72011,3.5,1446574065
105,72104,4.5,1446573197
105,72356,4.5,1446572736
105,72641,4.0,1446773511
105,72998,4.0,1446571761
105,73017,5.0,1446573513
105,73881,4.5,1446574063
105,74324,4.5,1446622031
105,74458,5.0,1446571810
105,74727,4.5,1446573115
105,74789,4.0,1446750746
105,75341,4.0,1526207946
105,76093,5.0,1446573558
105,76251,3.0,1446749887
105,77455,5.0,1446610793
105,77561,3.5,1448698973
105,78499,4.0,1446573503
105,79091,4.0,1446610448
105,79132,5.0,1446571569
105,79333,4.0,1447574436
105,79357,3.5,1446572508
105,79702,4.0,1446750523
105,80124,5.0,1526207580
105,80463,4.0,1446571862
105,81562,4.0,1446572068
105,81564,3.0,1447563433
105,81591,4.5,1446571912
105,81845,4.0,1446571722
105,81847,4.0,1446610230
105,81932,4.0,1446572133
105,83803,4.5,1446572622
105,84152,4.5,1446750760
105,84156,4.5,1446573186
105,84844,4.5,1446621911
105,84954,3.5,1447563459
105,85316,3.5,1446572811
105,85414,3.5,1446571766
105,85736,4.5,1446572930
105,85774,4.5,1446572374
105,86066,4.0,1447411237
105,86320,5.0,1448647783
105,86345,4.5,1526207720
105,86347,4.5,1526207712
105,86504,4.0,1446571951
105,86628,4.0,1447574292
105,86882,3.0,1446773459
105,88125,4.0,1446749923
105,88129,3.5,1446750702
105,88235,4.0,1447537625
105,88345,4.0,1446573197
105,88810,3.5,1446572309
105,89492,3.5,1446572244
105,89745,3.5,1446573513
105,89774,4.0,1446572614
105,89864,4.0,1447563213
105,90405,3.5,1447563417
105,91261,3.5,1447579876
105,91500,4.0,1446749940
105,91529,4.0,1446571703
105,91542,4.0,1446750794
105,91658,4.0,1446571953
105,92259,5.0,1446571823
105,92535,4.5,1526207715
105,93790,4.0,1446574114
105,94677,4.0,1447563112
105,94833,2.5,1446572956
105,94959,4.0,1446571998
105,95175,5.0,1447410800
105,95311,5.0,1446572743
105,95313,4.5,1446572739
105,95377,4.5,1446572593
105,95654,5.0,1446572538
105,95858,4.0,1446572640
105,96020,4.0,1448000391
105,96373,4.5,1447586495
105,96488,4.5,1448189110
105,96606,5.0,1446572580
105,96610,4.0,1447538124
105,96821,4.0,1448000525
105,96829,5.0,1446572079
105,97304,4.0,1446572197
105,97752,4.0,1447563394
105,97921,4.0,1447538228
105,98491,4.0,1446571992
105,98604,4.5,1526207111
105,98809,4.0,1447538089
105,99114,4.0,1446571707
105,99145,4.5,1446572586
105,100302,3.0,1447563420
105,100553,4.5,1446572398
105,100714,4.0,1448687415
105,101088,4.0,1526207190
105,101962,4.0,1446610654
105,102407,4.5,1447410950
105,102602,4.0,1446573183
105,102666,4.5,1446574109
105,103235,4.5,1447579862
105,104069,4.5,1526207800
105,104374,5.0,1446572423
105,104780,5.0,1526207793
105,104841,4.0,1447538114
105,104879,4.5,1446572305
105,104913,4.0,1446572314
105,105593,5.0,1446773791
105,105844,4.0,1446572552
105,106100,4.5,1446572059
105,106487,3.5,1446773232
105,106696,3.5,1447563589
105,106782,4.0,1446572166
105,106918,4.0,1447516170
105,106920,5.0,1446572055
105,107141,4.0,1446572703
105,107159,4.0,1446610642
105,107408,4.5,1526207117
105,107410,4.0,1446574248
105,107412,4.5,1446749658
105,108540,4.5,1446572964
105,108727,4.5,1448647827
105,108932,3.5,1447563537
105,108981,4.5,1448647811
105,109374,4.5,1446571895
105,109487,4.0,1446571650
105,109633,5.0,1446572830
105,110586,4.0,1447516176
105,111360,3.5,1447563422
105,111622,4.0,1446618478
105,111759,3.5,1446571729
105,112006,4.0,1446610452
105,112183,4.0,1446572001
105,112290,4.0,1446572612
105,112421,4.5,1447516183
105,112552,4.0,1446571942
105,112556,4.0,1446572332
105,112852,4.0,1446750017
105,115569,4.5,1446572302
105,115617,3.5,1446571658
105,115877,4.5,1446572826
105,116411,4.5,1446572972
105,116797,4.0,1446571652
105,116897,5.0,1526206932
105,117176,4.0,1447580031
105,117444,3.0,1446571659
105,117851,3.5,1446573043
105,118166,3.5,1447579841
105,118696,4.0,1447580042
105,118888,4.0,1526207345
105,118896,4.0,1526207013
105,118985,4.0,1447580057
105,119141,3.5,1447563118
105,119145,4.0,1447580027
105,120138,5.0,1526207544
105,120466,4.0,1447580051
105,120478,5.0,1526208288
105,120625,4.5,1526208297
105,122882,4.0,1446572456
105,122904,4.0,1466024382
105,126090,4.5,1446573130
105,126426,4.0,1446574318
105,126430,5.0,1448214403
105,127052,5.0,1447411223
105,127098,4.5,1526207796
105,129514,5.0,1526207655
105,130970,5.0,1526207611
105,130976,4.5,1447411141
105,130978,5.0,1446621891
105,131237,5.0,1446618937
105,133712,4.5,1526207154
105,133716,4.5,1526208028
105,134041,4.0,1447579826
105,134095,5.0,1526208073
105,134109,5.0,1446610523
105,134170,4.0,1446610801
105,134184,4.5,1447410961
105,134252,4.5,1447411191
105,134326,4.5,1526207561
105,134849,4.0,1447574669
105,134853,4.0,1446571650
105,136445,5.0,1526207433
105,136447,5.0,1526208332
105,138036,4.0,1447580030
105,138835,5.0,1526207526
105,140038,4.5,1526207048
105,140265,5.0,1526207520
105,141810,4.0,1526207286
105,141816,5.0,1526207743
105,141818,4.5,1526206975
105,141820,4.0,1526207238
105,141830,4.5,1526208235
105,141836,4.5,1447411716
105,141844,4.5,1446773905
105,142020,5.0,1526207094
105,143511,5.0,1526206951
105,145994,5.0,1526207490
105,146028,4.0,1448000401
105,147196,5.0,1526207040
105,147250,5.0,1526207354
105,147282,4.0,1526207260
105,147286,5.0,1526207037
105,147300,5.0,1526207029
105,147326,5.0,1526207948
105,147328,5.0,1526207391
105,147330,5.0,1526207403
105,150548,5.0,1526206858
105,151769,5.0,1526207987
105,152081,4.5,1466024376
105,152591,4.0,1526207741
105,158402,2.5,1526208164
105,159811,5.0,1526207290
105,159817,5.0,1526206856
105,163072,5.0,1526207463
105,163112,5.0,1526207523
105,163134,4.5,1526206894
105,163386,5.0,1526207543
105,163645,4.5,1526206935
105,163925,5.0,1526208027
105,165959,5.0,1526208204
105,166183,5.0,1526208038
105,170411,4.0,1526207357
105,170597,5.0,1526207809
105,170705,5.0,1526206853
105,170777,5.0,1526206867
105,171011,5.0,1526206897
105,171749,5.0,1526207365
105,172577,5.0,1526206863
105,172583,5.0,1526206998
105,172585,5.0,1526207575
105,172587,5.0,1526207610
105,172589,5.0,1526207514
105,172637,5.0,1526208221
105,172793,5.0,1526208125
105,172825,4.5,1526207760
105,172909,5.0,1526208041
105,173351,5.0,1526207082
105,173355,5.0,1526207151
105,173535,4.5,1526206993
105,173619,5.0,1526207164
105,173963,5.0,1526207493
105,174551,5.0,1526207135
105,175293,5.0,1526208082
105,175387,5.0,1526208157
105,175397,5.0,1526207168
105,175401,4.0,1526208173
105,175431,5.0,1526208068
105,175435,4.5,1526207160
105,178613,4.0,1526207359
105,179133,5.0,1526207351
110,47,4.5,1175330162
110,110,3.5,1175329878
110,111,4.0,1175330211
110,227,1.0,1175329490
110,232,3.5,1175329437
110,296,4.5,1175330118
110,374,1.0,1175329527
110,527,4.0,1175330162
110,541,4.0,1175329865
110,608,4.5,1175329957
110,778,3.5,1175330233
110,909,4.0,1175329520
110,910,4.5,1175330185
110,996,3.0,1175329574
110,1089,4.0,1175330137
110,1193,4.0,1175330077
110,1198,3.5,1175330124
110,1208,4.0,1175329843
110,1222,4.0,1175329966
110,1276,5.0,1175329928
110,1279,4.5,1175329680
110,1281,4.5,1175329986
110,1882,1.5,1175329457
110,2028,3.5,1175330156
110,2384,3.0,1175329510
110,2428,1.5,1175329501
110,2468,3.0,1175329589
110,2571,4.0,1175330041
110,2692,4.0,1175330145
110,2762,3.0,1175330177
110,2788,4.5,1175329840
110,2858,4.5,1175329831
110,2959,4.5,1175329962
110,3268,3.0,1175329720
110,3462,3.5,1175330045
110,3629,4.0,1175329983
110,3949,4.0,1175330135
110,4011,3.5,1175330180
110,4881,4.0,1175329579
110,4973,5.0,1175329835
110,5459,2.5,1175329445
110,6016,4.5,1175329902
110,7096,5.0,1175330140
110,7160,3.5,1175329624
110,7173,3.0,1175329735
110,8014,4.0,1175330195
110,26171,5.0,1175330106
110,27773,4.0,1175330071
110,40870,3.5,1175329885
110,46578,3.5,1175330026
110,47629,4.5,1175330121
114,260,3.5,1485387458
114,593,3.0,1485387708
114,1136,3.5,1485390580
114,1210,3.5,1485388367
114,2291,4.0,1485390946
114,3147,4.0,1485387728
114,4306,2.0,1485391393
114,4896,4.0,1485388146
114,5349,4.0,1485391411
114,5816,4.0,1485388209
114,6377,3.0,1485391404
114,8368,4.0,1485387906
114,8636,4.5,1485388167
114,8961,3.5,1485388105
114,40815,3.5,1485388153
114,52722,4.5,1485388542
114,54001,4.0,1485388273
114,60069,3.5,1485387711
114,69844,2.0,1485387886
114,79702,3.5,1485387657
114,81834,3.0,1485387866
114,88125,2.5,1485387480
114,95510,0.5,1485388534
114,106782,4.5,1485388020
114,122882,3.0,1485388142
114,122886,2.5,1485388121
114,122904,3.5,1485387872
114,127198,3.5,1485387585
114,141718,5.0,1485387538
114,152081,3.5,1485387499
114,167732,3.5,1485387617
119,1,3.5,1435942468
119,10,4.0,1435943180
119,44,3.0,1435943918
119,170,5.0,1435943952
119,173,3.0,1435943284
119,293,5.0,1435943240
119,296,4.0,1436563596
119,315,4.0,1435943910
119,318,4.5,1468432386
119,356,4.0,1435942470
119,364,5.0,1437815672
119,434,4.0,1435943225
119,442,4.0,1435943269
119,1092,4.0,1435943914
119,1270,4.0,1435942458
119,1580,4.0,1437815683
119,1732,4.0,1435944296
119,2167,4.0,1435944444
119,2324,5.0,1435943985
119,2329,4.0,1435942698
119,2353,3.0,1435944400
119,2571,4.0,1435942472
119,2683,4.0,1435944283
119,2701,3.0,1435944456
119,3081,4.0,1435944417
119,3147,5.0,1435944293
119,3275,4.5,1438547758
119,3452,5.0,1435944634
119,3578,5.0,1435944175
119,3793,4.0,1435944274
119,4015,4.0,1435944618
119,4148,3.5,1435944551
119,4161,4.0,1435944630
119,4239,4.0,1435944545
119,4299,4.5,1436563660
119,4306,4.0,1435944180
119,4344,4.0,1435944586
119,4367,4.0,1435944543
119,4369,5.0,1435944563
119,4370,3.5,1435944431
119,4387,4.5,1436563749
119,4446,3.5,1435944575
119,4643,4.0,1435944492
119,4718,4.0,1435944509
119,4776,4.0,1435944523
119,4886,4.5,1443813263
119,4963,5.0,1435944285
119,4993,5.0,1435944174
119,4995,5.0,1435944289
119,5010,4.0,1435944440
119,5064,4.5,1438440197
119,5218,4.0,1436563338
119,5418,4.0,1435944994
119,5574,4.0,1436563806
119,5810,3.0,1436563580
119,5952,4.5,1435944765
119,5989,4.5,1437850946
119,5995,4.5,1439148522
119,6365,4.0,1439153846
119,6377,4.0,1436008346
119,6378,4.5,1440881479
119,6539,4.0,1436563804
119,6934,4.5,1436563334
119,7153,5.0,1435944759
119,7454,3.5,1455448434
119,7458,4.5,1505333121
119,8464,3.5,1505073169
119,8622,3.5,1505333113
119,8644,4.0,1440881475
119,8961,4.0,1436008305
119,30707,5.0,1436563812
119,31410,4.0,1438440230
119,31685,4.0,1447664555
119,32587,4.0,1439153850
119,33615,4.0,1436007538
119,33660,4.0,1436007517
119,33794,3.5,1450537446
119,35836,4.0,1438440151
119,40278,4.0,1436007546
119,44022,3.5,1436007573
119,44191,4.5,1435944755
119,45517,4.0,1436007488
119,46337,4.0,1440879687
119,46723,3.5,1436007513
119,47099,4.0,1436007530
119,48516,4.0,1436563627
119,48774,4.0,1453664029
119,49272,5.0,1435944762
119,50872,4.0,1455448362
119,51077,3.5,1455448458
119,51662,5.0,1437859236
119,52722,3.5,1436007497
119,54272,4.5,1437763246
119,54286,4.5,1435944763
119,55247,4.0,1436006088
119,56174,4.5,1455448369
119,58559,4.5,1437850702
119,59369,4.0,1437941156
119,59784,4.0,1436006076
119,60069,4.0,1437850727
119,60072,3.0,1436007571
119,60074,3.5,1436007555
119,61323,3.5,1447664552
119,63082,5.0,1438439640
119,63113,4.0,1436007552
119,64614,4.5,1436563837
119,64839,3.5,1468432412
119,66097,3.0,1439148560
119,66511,5.0,1448742228
119,67255,5.0,1505072352
119,68157,4.0,1438439642
119,68319,4.0,1436122200
119,68954,5.0,1436008357
119,69122,5.0,1438439652
119,70286,4.5,1438439649
119,72998,5.0,1437859238
119,73017,4.5,1438439656
119,73321,4.5,1451491358
119,74458,4.0,1436007606
119,76093,4.0,1437763251
119,78469,3.5,1442823834
119,78499,3.5,1436007608
119,79091,5.0,1436008311
119,79132,4.0,1436007604
119,80463,5.0,1436007615
119,81229,4.5,1436563840
119,81845,4.0,1436007612
119,82459,4.0,1435944138
119,84392,4.0,1438547722
119,85020,4.5,1439059231
119,86882,3.5,1438440531
119,86911,5.0,1447664496
119,87232,4.0,1435944131
119,87869,4.5,1438440214
119,88163,4.0,1448750538
119,88744,4.5,1438440527
119,89087,4.5,1459195755
119,91529,4.5,1436007619
119,91542,4.0,1450537060
119,91658,5.0,1439495481
119,92259,4.5,1436007689
119,95105,4.0,1439059096
119,95441,4.5,1438440166
119,96079,3.5,1436122207
119,96861,5.0,1437859100
119,99112,4.0,1436563613
119,99114,4.0,1438547766
119,101142,4.0,1436042420
119,102481,4.0,1437850978
119,102903,5.0,1436123447
119,103141,4.5,1438440162
119,103335,5.0,1436008297
119,103984,5.0,1453712826
119,104841,3.5,1439495694
119,104913,5.0,1436007907
119,105504,5.0,1441486258
119,105844,4.0,1448750575
119,106491,4.5,1442168751
119,106782,4.5,1449440654
119,106918,4.5,1436563670
119,106920,5.0,1438354968
119,108689,4.0,1455448426
119,108932,4.5,1436008461
119,109374,3.5,1436563795
119,109846,5.0,1438439321
119,110718,4.0,1463949118
119,110730,4.0,1455657237
119,111781,4.0,1450612021
119,112183,3.0,1437814564
119,112552,4.5,1505073183
119,112868,4.5,1438440095
119,114184,3.5,1447664445
119,114662,5.0,1436563651
119,114795,4.0,1455448437
119,115149,4.5,1436563084
119,115617,5.0,1435943203
119,115713,4.0,1440277383
119,116797,5.0,1435944261
119,116823,4.0,1437859195
119,117176,5.0,1436007654
119,117533,4.0,1455448488
119,117887,4.0,1447664471
119,119145,4.0,1445850607
119,120635,4.5,1437859125
119,122882,4.0,1442647731
119,122904,4.5,1468093264
119,127184,4.0,1440881447
119,128488,3.0,1439836951
119,128620,3.5,1448742203
119,129354,4.0,1459195875
119,130520,3.5,1438452592
119,130578,4.0,1441486270
119,131023,4.5,1459195846
119,131714,4.0,1447664459
119,132157,3.5,1439495525
119,134853,4.0,1455448380
119,135532,4.5,1459195778
119,135861,3.0,1448652763
119,135887,4.0,1447664578
119,136562,3.5,1459195741
119,136598,5.0,1459195916
119,136666,3.5,1442168643
119,138036,4.5,1450536964
119,138210,5.0,1499021338
119,139385,4.0,1468432442
119,139642,4.0,1505073229
119,140711,1.5,1459195688
119,141004,4.5,1505072481
119,142488,4.5,1468093246
119,148626,5.0,1468093256
119,157699,4.5,1505072383
119,162350,4.5,1505072367
119,165551,4.5,1505072429
119,166461,4.0,1505072348
119,168252,4.5,1505073384
122,2,4.0,1461561176
122,19,3.5,1461562132
122,32,5.0,1461561526
122,47,4.5,1461561420
122,50,5.0,1461561151
122,70,4.5,1461562250
122,104,4.0,1461562198
122,111,5.0,1461561504
122,165,5.0,1461562066
122,231,4.5,1461562094
122,253,4.5,1461562158
122,260,5.0,1461561351
122,288,5.0,1461562373
122,292,4.0,1461563011
122,296,5.0,1461561354
122,318,5.0,1461561133
122,356,5.0,1461561332
122,442,4.0,1461562544
122,480,4.0,1461561380
122,520,4.0,1461562759
122,551,5.0,1461562043
122,555,4.5,1461562546
122,589,5.0,1461561440
122,592,4.5,1461562201
122,593,5.0,1461561148
122,608,5.0,1461561468
122,714,5.0,1461562845
122,778,5.0,1461561523
122,780,4.0,1461561583
122,784,5.0,1461562570
122,858,5.0,1461561142
122,923,5.0,1461562092
122,1073,5.0,1461562395
122,1080,5.0,1461561803
122,1089,5.0,1461561470
122,1090,5.0,1461562305
122,1136,5.0,1461561527
122,1196,5.0,1461561368
122,1197,5.0,1461561484
122,1199,5.0,1461562127
122,1200,5.0,1461561520
122,1208,5.0,1461561687
122,1210,5.0,1461561411
122,1213,5.0,1461561146
122,1214,5.0,1461561511
122,1219,4.0,1461561765
122,1220,4.5,1461562308
122,1222,5.0,1461561649
122,1237,5.0,1461562724
122,1247,5.0,1461561850
122,1263,5.0,1461562766
122,1265,5.0,1461561524
122,1270,5.0,1461561374
122,1275,4.5,1461563213
122,1276,5.0,1461562773
122,1345,4.5,1461562873
122,1377,4.5,1461562595
122,1391,5.0,1461562311
122,1394,5.0,1461562978
122,1562,3.0,1461562647
122,1673,5.0,1461562720
122,1676,4.5,1461562121
122,1682,5.0,1461561457
122,1729,4.5,1461562385
122,1732,5.0,1461561502
122,1748,5.0,1461562430
122,1921,4.0,1461562426
122,1923,4.5,1461562164
122,1961,5.0,1461561680
122,1968,4.5,1461561753
122,2003,4.0,1461562916
122,2011,4.5,1461561777
122,2012,4.0,1461562055
122,2076,5.0,1461562669
122,2160,5.0,1461562816
122,2232,4.5,1461562390
122,2291,5.0,1461561849
122,2355,4.5,1461561799
122,2455,5.0,1461562864
122,2502,5.0,1461561661
122,2542,5.0,1461561648
122,2571,5.0,1461561331
122,2692,4.5,1461561716
122,2710,4.5,1461562263
122,2761,4.5,1461562398
122,2762,5.0,1461561426
122,2804,5.0,1461562662
122,2916,5.0,1461562061
122,2918,4.5,1461561653
122,2959,5.0,1461561144
122,2987,4.5,1461562489
122,2997,5.0,1461561615
122,3020,4.5,1461563017
122,3089,5.0,1461562948
122,3114,5.0,1461561618
122,3160,5.0,1461562377
122,3175,4.5,1461562375
122,3253,4.0,1461562566
122,3275,4.5,1461562123
122,3409,4.0,1461562379
122,3462,5.0,1461562327
122,3481,4.5,1461562196
122,3499,4.5,1461562891
122,3535,5.0,1461561720
122,3671,4.5,1461562679
122,3702,4.5,1461562556
122,3793,4.0,1461561497
122,3863,4.5,1461562808
122,3911,5.0,1461562690
122,3949,5.0,1461561463
122,3968,4.0,1461562875
122,4011,5.0,1461561476
122,4016,4.5,1461562284
122,4027,5.0,1461561613
122,4148,4.0,1461562249
122,4239,4.5,1461562346
122,4262,5.0,1461561671
122,4343,4.0,1461562735
122,4641,4.5,1461562692
122,4643,4.0,1461562189
122,4776,5.0,1461562030
122,4816,4.5,1461561829
122,4873,4.5,1461563247
122,4874,4.5,1461562276
122,4886,5.0,1461561432
122,4963,4.0,1461561478
122,4975,4.0,1461561861
122,4979,5.0,1461561706
122,5110,5.0,1461562986
122,5171,3.5,1461563005
122,5219,4.0,1461562245
122,5630,4.5,1461562387
122,5669,4.5,1461562136
122,5673,4.5,1461562740
122,5810,4.5,1461562233
122,5989,4.5,1461561485
122,6188,4.5,1461562434
122,6333,4.5,1461561626
122,6377,4.5,1461561401
122,6502,5.0,1461561646
122,6807,5.0,1461562420
122,6936,4.0,1461562152
122,6957,4.5,1461562716
122,7022,4.0,1461562401
122,7373,4.5,1461561770
122,7387,5.0,1461563238
122,7438,5.0,1461561437
122,7451,4.5,1461561791
122,8464,4.5,1461562068
122,8641,4.5,1461561805
122,8644,4.0,1461561518
122,8807,4.0,1461562476
122,8874,5.0,1461561501
122,8917,5.0,1461562356
122,27660,5.0,1461562621
122,27706,4.0,1461562404
122,27773,4.0,1461561548
122,27831,4.5,1461562881
122,27904,4.5,1461562456
122,30810,4.5,1461562209
122,31658,5.0,1461561631
122,33004,4.5,1461561774
122,33679,4.0,1461561557
122,34437,4.5,1461562901
122,39183,5.0,1461562085
122,41997,4.5,1461562518
122,46530,4.0,1461562439
122,46578,5.0,1461561473
122,46970,4.0,1461562638
122,47997,5.0,1461562465
122,48043,4.5,1461562320
122,48385,4.5,1461561623
122,48516,5.0,1461561397
122,48774,5.0,1461561551
122,48780,5.0,1461561434
122,49272,4.5,1461561459
122,51255,5.0,1461561588
122,51540,5.0,1461561867
122,52281,5.0,1461562414
122,52319,4.5,1461562790
122,53000,3.5,1461562258
122,53519,4.5,1461562360
122,53953,4.0,1461562577
122,54503,5.0,1461561611
122,54995,5.0,1461562598
122,55247,4.5,1461561578
122,55269,4.5,1461562354
122,55765,5.0,1461562137
122,55820,5.0,1461561494
122,56174,4.0,1461561537
122,56782,5.0,1461561669
122,57528,4.0,1461562746
122,58559,4.0,1461561340
122,58998,4.5,1461562143
122,59387,4.5,1461562762
122,60069,5.0,1461561372
122,60074,3.5,1461561757
122,60684,4.5,1461561586
122,61240,4.5,1461562161
122,61323,5.0,1461561807
122,63113,4.5,1461561761
122,63131,4.0,1461562625
122,64957,4.5,1461561589
122,66097,4.5,1461562169
122,67087,4.5,1461562515
122,68237,5.0,1461561560
122,68954,5.0,1461561370
122,69122,4.5,1461561481
122,69481,4.5,1461561728
122,69784,4.5,1461562686
122,70599,4.0,1461563190
122,71530,3.0,1461562512
122,71535,4.5,1461561508
122,72226,5.0,1461562096
122,72407,2.0,1461562587
122,72998,4.5,1461561389
122,74458,5.0,1461561407
122,76251,4.0,1461561555
122,77561,4.0,1461561531
122,77866,3.5,1461562672
122,78209,4.0,1461562787
122,79132,4.5,1461561337
122,79592,4.5,1461562659
122,79702,5.0,1461561683
122,80463,5.0,1461563274
122,81229,3.5,1461562027
122,81537,4.5,1461562657
122,81591,5.0,1461561472
122,86190,3.5,1461562529
122,86298,3.5,1461563186
122,86345,5.0,1461562702
122,86347,5.0,1461562877
122,86377,5.0,1461562642
122,86833,5.0,1461562287
122,87232,5.0,1461561514
122,87306,4.5,1461562175
122,87869,3.5,1461562082
122,89470,4.5,1461562819
122,91529,4.0,1461561387
122,91535,4.0,1461562323
122,91658,4.0,1461561573
122,92535,5.0,1461562563
122,93510,4.5,1461561794
122,93840,5.0,1461561802
122,94677,4.5,1461562569
122,94864,4.0,1461561643
122,94959,5.0,1461561608
122,95088,4.0,1461562795
122,96079,4.5,1461561540
122,96728,5.0,1461563036
122,96737,5.0,1461562301
122,97306,4.0,1461562618
122,99007,3.5,1461562731
122,99114,5.0,1461561375
122,101142,4.5,1461563008
122,101864,4.0,1461561788
122,103042,4.0,1461561822
122,103141,4.5,1461562207
122,103228,4.5,1461561859
122,103253,4.0,1461561811
122,103341,5.0,1461562446
122,103772,4.5,1461562340
122,104841,4.5,1461561466
122,106002,3.0,1461562216
122,106782,5.0,1461561445
122,106920,5.0,1461561493
122,107406,4.5,1461562058
122,108932,4.5,1461561651
122,109487,5.0,1461561347
122,112515,4.5,1461562764
122,112852,4.0,1461561415
122,114662,3.5,1461561742
122,115122,5.0,1461562651
122,115569,4.5,1461561575
122,115617,4.0,1461561417
122,116799,4.0,1461563054
122,117529,4.0,1461561277
122,119145,4.5,1461561499
122,120466,5.0,1461562139
122,121231,5.0,1461562536
122,122882,5.0,1461561216
122,122886,5.0,1461561194
122,122900,4.0,1461561662
122,128360,5.0,1461561234
122,134130,4.0,1461561189
122,134170,4.0,1461561257
122,134368,3.5,1461561251
122,139385,5.0,1461561218
122,144976,4.5,1461561286
122,148652,3.5,1461561313
122,152077,4.0,1461561222
122,152081,4.0,1461561191
137,1,4.0,1204859907
137,110,4.0,1204859490
137,111,5.0,1204863636
137,150,3.5,1204859352
137,246,5.0,1204863842
137,260,4.0,1204859469
137,272,4.0,1204858999
137,296,3.0,1204859460
137,318,3.5,1204859137
137,356,3.5,1204859455
137,480,3.5,1204859401
137,527,3.5,1204859356
137,541,5.0,1204859758
137,588,4.0,1204859525
137,589,3.5,1204859360
137,590,3.5,1204859340
137,593,4.0,1204859748
137,608,4.5,1204859806
137,724,3.0,1204859027
137,750,5.0,1204859712
137,778,2.0,1204859879
137,780,3.0,1204859345
137,858,5.0,1204859691
137,903,4.0,1204859803
137,904,4.0,1204859703
137,908,4.5,1204859724
137,910,4.0,1204859856
137,912,5.0,1204859738
137,913,4.5,1204859769
137,919,5.0,1204859924
137,922,5.0,1204859734
137,923,5.0,1204859839
137,924,4.0,1204863861
137,928,3.5,1204859833
137,951,5.0,1204859789
137,953,4.0,1204859888
137,954,4.5,1204859817
137,955,3.0,1204859912
137,968,3.5,1204859078
137,969,4.0,1204859884
137,1022,3.0,1204859023
137,1093,4.0,1204859071
137,1136,5.0,1204863777
137,1193,4.0,1204863618
137,1196,4.0,1204859543
137,1197,3.5,1204859796
137,1198,4.5,1204859688
137,1200,4.0,1204859777
137,1203,4.5,1204859709
137,1204,5.0,1204859766
137,1207,3.0,1204859752
137,1208,5.0,1204859781
137,1210,3.0,1204859820
137,1214,5.0,1204859754
137,1219,5.0,1204859799
137,1221,5.0,1204859699
137,1225,5.0,1204859825
137,1228,4.5,1204863671
137,1230,5.0,1204863789
137,1231,4.0,1204859035
137,1233,4.5,1204859784
137,1237,4.5,1204863783
137,1242,4.0,1204859745
137,1244,3.5,1204859916
137,1247,4.5,1204859875
137,1250,5.0,1204859761
137,1252,4.0,1204859742
137,1253,3.5,1204859846
137,1258,3.5,1204859851
137,1260,3.0,1204859794
137,1262,3.0,1204859696
137,1267,3.5,1204859004
137,1270,3.5,1204859897
137,1272,5.0,1204863817
137,1288,5.0,1204859865
137,1293,4.5,1204863870
137,1299,5.0,1204863767
137,1301,4.0,1204859933
137,1304,4.5,1204863793
137,1373,3.0,1204859081
137,1580,3.5,1204859475
137,1721,4.0,1204859407
137,1927,4.5,1204863712
137,1949,5.0,1204863774
137,1953,4.0,1204863762
137,1994,3.5,1204859030
137,2020,4.5,1204859049
137,2028,4.0,1204859327
137,2064,5.0,1204859055
137,2288,3.0,1204859087
137,2330,4.0,1204863730
137,2393,3.0,1204859063
137,2571,4.0,1204859379
137,2628,3.0,1204859532
137,2648,3.5,1204863751
137,2716,3.0,1204859506
137,2762,4.5,1204859315
137,2940,4.0,1204863839
137,2959,3.0,1204859536
137,2968,3.5,1204859040
137,2997,4.0,1204859517
137,3072,2.0,1204859010
137,3198,3.5,1204863846
137,3421,3.0,1204859946
137,3462,4.0,1204863614
137,3471,3.0,1204859953
137,3504,4.5,1204863814
137,3507,4.0,1204859919
137,3578,3.5,1204859529
137,3671,4.0,1204859948
137,3679,4.0,1204863679
