userId,movieId,rating,timestamp
125,62434,4.5,1474371925
125,62439,4.5,1474296021
125,63072,3.0,1474482122
125,63276,4.5,1474470262
125,65130,5.0,1474294959
125,65514,4.0,1474296551
125,65642,4.5,1474375988
125,67087,2.0,1474294990
125,67695,5.0,1474294341
125,68157,2.5,1474481035
125,68237,3.5,1474482294
125,68358,3.5,1474481128
125,68954,4.0,1474481051
125,69516,2.5,1474414673
125,69640,2.5,1474295232
125,69757,1.0,1474141907
125,70286,4.0,1474481068
125,71057,4.0,1474482104
125,71264,4.5,1474295986
125,71304,4.5,1474412767
125,71429,4.5,1474294502
125,71520,4.5,1474296426
125,71530,2.0,1474295157
125,72011,4.0,1474495294
125,72226,5.0,1474294644
125,72998,4.5,1474480904
125,73488,2.0,1474414479
125,74789,2.0,1474295022
125,75985,4.5,1474296269
125,76077,3.5,1474570118
125,76093,4.0,1474283299
125,76251,4.0,1474283323
125,76293,2.5,1474414576
125,78218,3.0,1474414895
125,78349,3.5,1474376427
125,79132,4.0,1474297303
125,79357,4.0,1474412922
125,79553,3.5,1474371006
125,79592,4.0,1474570484
125,79702,4.0,1474142151
125,80549,3.5,1474569979
125,81562,4.0,1474495255
125,83349,3.0,1474415103
125,84152,3.5,1474375091
125,84772,3.0,1474570132
125,84952,4.0,1474495717
125,84954,3.5,1474376620
125,86190,3.0,1474415043
125,86332,3.0,1474295314
125,86721,5.0,1474294373
125,87869,4.0,1474481433
125,88129,4.5,1474294429
125,88140,3.0,1474295360
125,88163,4.0,1474570184
125,88744,4.0,1474480730
125,89190,3.0,1474414844
125,90403,2.5,1474414622
125,91470,4.5,1474296069
125,91500,2.0,1474283308
125,91542,3.5,1474485429
125,91690,4.5,1474295492
125,91947,4.5,1474296231
125,92259,4.0,1474283757
125,92420,4.5,1474296305
125,92694,4.5,1474295966
125,93510,4.0,1474570525
125,93840,4.5,1474296376
125,93855,4.5,1474294459
125,94677,4.5,1474296461
125,94931,3.5,1474591943
125,94959,5.0,1474141666
125,95088,3.5,1474413158
125,95167,3.5,1474570008
125,95441,4.5,1474296341
125,95690,4.5,1474296445
125,95761,4.5,1474294397
125,96588,4.0,1476314010
125,96829,4.5,1474295813
125,97752,4.0,1474482227
125,97913,3.5,1474570322
125,97938,4.0,1474495239
125,98607,4.5,1474296285
125,99007,4.5,1474296047
125,99114,4.0,1474283226
125,99117,4.0,1474371841
125,99437,4.5,1474296112
125,99813,4.5,1474289963
125,100083,5.0,1474141969
125,100882,4.5,1474295849
125,101112,4.5,1475843429
125,103341,4.5,1474295694
125,104374,4.0,1474413912
125,105213,4.5,1474295525
125,106782,4.5,1474283367
125,106918,4.0,1474570416
125,106920,4.0,1474283659
125,107630,4.5,1474296214
125,108727,4.0,1474592613
125,108932,3.0,1474569953
125,109487,3.5,1474482084
125,110330,4.5,1474296253
125,110882,4.5,1474295613
125,111113,4.0,1474371981
125,111743,4.0,1474374125
125,111759,4.0,1474283560
125,112183,4.0,1474283809
125,112552,4.0,1474414167
125,112623,4.0,1475446231
125,113741,4.0,1474375614
125,114935,4.0,1474375014
125,115617,4.0,1474570310
125,115680,4.0,1474375757
125,116897,4.5,1474295720
125,117466,3.5,1474425049
125,119141,4.0,1474382076
125,119145,4.0,1474570052
125,120466,3.0,1475407828
125,122882,4.5,1474283369
125,122890,3.5,1481392791
125,122892,3.0,1474414820
125,122904,4.5,1474283798
125,122918,3.5,1494785239
125,122922,4.0,1480789759
125,127096,4.0,1474432471
125,127198,4.0,1474591366
125,127202,4.0,1474626817
125,128360,4.0,1474284240
125,128620,4.0,1476224234
125,130490,3.0,1474414778
125,131749,3.0,1474414744
125,131920,4.5,1474295590
125,133217,3.5,1474636359
125,133771,3.5,1474295446
125,134130,4.0,1474283297
125,134170,4.0,1474413228
125,134393,4.0,1474371799
125,135143,3.5,1480789755
125,135436,3.5,1475361905
125,135567,2.5,1485508720
125,135887,3.0,1474414799
125,136864,2.5,1474414553
125,137857,3.5,1480789748
125,138036,4.0,1474283878
125,139385,3.0,1474284127
125,139855,3.5,1480790078
125,140928,3.5,1478197237
125,141408,4.0,1475174917
125,141544,4.0,1474374637
125,142222,4.0,1475147204
125,142420,2.5,1474495187
125,142422,4.0,1475361892
125,142456,4.5,1474295630
125,142509,4.5,1474295566
125,143355,3.5,1513697325
125,147142,3.0,1474414866
125,148626,3.5,1474424812
125,148956,3.0,1476002354
125,149144,4.0,1475264557
125,149146,4.0,1475264558
125,149354,3.0,1475361944
125,149830,4.5,1474295465
125,149902,2.0,1476224175
125,151455,4.0,1485622301
125,151695,4.0,1474836315
125,152077,4.0,1474425167
125,152081,4.0,1474289567
125,152083,4.0,1481392782
125,152091,4.0,1474411738
125,152284,3.5,1474627030
125,152970,4.0,1481392558
125,155064,2.5,1485508707
125,155509,4.0,1476313973
125,156371,4.0,1474469682
125,156387,3.5,1476903871
125,158238,4.0,1474425213
125,158783,4.0,1489005130
125,158872,5.0,1474141733
125,158966,4.5,1474295426
125,158972,3.5,1494785115
125,159415,4.0,1476903864
125,159717,3.5,1478197208
125,160080,3.5,1475283110
125,160271,3.5,1476903881
125,160563,3.5,1476904043
125,160567,3.5,1480790359
125,161131,3.5,1480789738
125,161580,3.5,1481393033
125,161582,4.0,1494785040
125,161634,2.5,1474414524
125,161966,4.0,1481486017
125,162082,3.5,1474569053
125,162350,3.5,1483633893
125,162478,4.0,1475625942
125,162578,3.0,1477574933
125,163134,4.0,1495649423
125,163645,4.0,1494785105
125,164179,3.5,1480789721
125,164881,1.5,1476002239
125,164909,4.0,1489005105
125,166461,4.0,1489005099
125,166492,2.5,1481374463
125,166528,3.0,1485508572
125,166635,4.0,1513697360
125,167746,4.0,1513774320
125,167790,3.5,1483633961
125,168250,4.0,1494785011
125,168252,3.5,1494785017
125,168266,4.0,1495649436
125,171763,5.0,1513697215
125,174053,5.0,1513697142
125,174055,3.0,1513697168
125,175303,3.0,1513697368
125,176371,3.5,1513697172
129,47,3.5,1167376335
129,110,4.0,1167375621
129,160,3.5,1167377871
129,185,3.5,1167376444
129,208,4.0,1167375487
129,239,4.0,1167378257
129,253,3.5,1167376383
129,260,4.0,1167375413
129,292,3.5,1167376332
129,316,4.5,1167375456
129,480,3.5,1167375959
129,485,3.5,1167375509
129,541,3.5,1167376597
129,588,3.5,1167375395
129,597,4.0,1167376309
129,648,4.0,1167376093
129,653,3.5,1167377810
129,733,4.0,1167376166
129,736,4.0,1167376173
129,780,3.5,1167375481
129,1073,4.0,1167376169
129,1101,4.0,1167375540
129,1136,3.5,1167375403
129,1196,4.0,1167375417
129,1197,5.0,1167376218
129,1210,4.0,1167375407
129,1222,4.0,1167377073
129,1358,0.5,1167377801
129,1380,4.5,1167377566
129,1517,3.5,1167376485
129,1527,4.5,1167376349
129,1544,4.0,1167377553
129,1573,3.5,1167375444
129,1625,4.0,1167377597
129,1676,5.0,1167375460
129,1690,3.5,1167375498
129,1721,3.5,1167375999
129,1907,4.5,1167378161
129,1968,3.5,1167376325
129,2021,3.5,1167375528
129,2028,4.5,1167375631
129,2105,4.0,1167378226
129,2138,4.5,1167378132
129,2139,3.5,1167378117
129,2167,4.0,1167375439
129,2174,4.5,1167376688
129,2396,4.0,1167376074
129,2571,4.5,1167375624
129,2628,3.5,1167376125
129,2683,3.0,1167376301
129,2692,4.5,1167376892
129,2706,3.5,1167375468
129,2791,4.0,1167376396
129,2858,4.5,1167375658
129,2890,4.5,1167377837
129,2916,4.0,1167376303
129,2959,4.0,1167376127
129,2987,4.0,1167376685
129,3000,4.5,1167378075
129,3034,4.0,1167378135
129,3421,4.0,1167377668
129,3556,5.0,1167375426
129,3578,4.5,1167375964
129,3623,3.5,1167376286
129,3698,4.0,1167375538
129,3745,4.0,1167378297
129,3793,4.0,1167375944
129,3948,3.5,1167376580
129,3977,3.5,1167375474
129,3996,4.0,1167376110
129,4025,3.0,1167377804
129,4090,4.5,1167378195
129,4226,3.0,1167375933
129,4306,3.5,1167375918
129,4308,4.0,1167375447
129,4310,4.0,1167377890
129,4370,2.5,1167375496
129,4446,4.0,1167378249
129,4447,3.5,1167377734
129,4878,2.5,1167376533
129,4886,4.0,1167375848
129,4896,4.0,1167376436
129,4963,4.0,1167376120
129,4993,4.5,1167375869
129,5010,4.5,1167377234
129,5159,4.0,1167378246
129,5378,3.5,1167375484
129,5418,4.0,1167376195
129,5445,4.0,1167375910
129,5481,2.5,1167377687
129,5502,4.0,1167376607
129,5618,4.5,1167377037
129,5679,2.0,1167376727
129,5816,4.0,1167376264
129,5952,4.5,1167375628
129,6093,4.5,1167378152
129,6218,4.5,1167377076
129,6333,4.5,1167375988
129,6365,4.0,1167375997
129,6378,4.0,1167376574
129,6502,3.5,1167376742
129,6537,3.5,1167376814
129,6539,4.0,1167375893
129,6711,4.0,1167376068
129,6863,4.0,1167376699
129,6874,4.5,1167375854
129,6934,3.5,1167376365
129,7099,4.5,1167378073
129,7143,5.0,1167376536
129,7153,4.5,1167376071
129,7438,4.0,1167376056
129,7458,3.5,1167377906
129,8132,4.5,1167378419
129,8368,4.0,1167376400
129,8644,4.0,1167376704
129,8665,4.0,1167378423
129,8874,4.0,1167376683
129,27660,4.5,1167378109
129,30793,3.5,1167376460
129,31184,4.5,1167378126
129,31658,4.0,1167378071
129,32587,4.5,1167376045
129,33004,3.5,1167377482
129,33166,5.0,1167376429
129,33493,3.5,1167375908
129,33615,3.0,1167378219
129,33679,5.0,1167377052
129,33794,4.5,1167376147
129,34048,3.5,1167376772
129,35836,4.0,1167376636
129,37830,4.5,1167378148
129,39183,4.0,1167376707
129,40815,4.0,1167376410
129,40819,4.0,1167376463
129,41566,4.0,1167376364
129,44191,4.5,1167375970
129,45186,4.0,1167377822
129,45499,4.5,1167376478
129,45722,4.0,1167376152
129,49649,2.5,1167375947
134,1,3.0,832841103
134,47,4.0,832841168
134,48,3.0,832841524
134,110,5.0,832841168
134,153,4.0,832841003
134,160,3.0,832841215
134,161,4.0,832841103
134,163,3.0,832841704
134,173,3.0,832841267
134,186,3.0,832841423
134,193,3.0,832841586
134,208,4.0,832841137
134,227,3.0,832841633
134,231,3.0,832841046
134,253,4.0,832841137
134,273,3.0,832841687
134,288,4.0,832841168
134,296,4.0,832840929
134,315,3.0,832841244
134,316,4.0,832841046
134,344,3.0,832841003
134,349,4.0,832841003
134,364,3.0,832841586
134,367,3.0,832841687
134,380,2.0,832840929
134,434,3.0,832841103
134,442,4.0,832841791
134,454,4.0,832841586
134,509,4.0,832841747
134,553,4.0,832841400
134,588,3.0,832841003
134,590,5.0,832840928
134,592,3.0,832840928
134,593,5.0,832841244
134,595,5.0,832841046
135,1,4.0,1009691859
135,2,3.0,1009692764
135,21,3.0,1009691915
135,32,5.0,1009691695
135,47,5.0,1009691144
135,65,1.0,1009692359
135,110,4.0,1009692826
135,112,4.0,1009692910
135,141,4.0,1009692048
135,153,1.0,1009692987
135,157,2.0,1009692345
135,161,5.0,1009691186
135,165,1.0,1009691403
135,180,4.0,1009692060
135,223,5.0,1009691897
135,231,2.0,1009691066
135,260,4.0,1009693267
135,267,2.0,1009692359
135,288,3.0,1009691292
135,292,4.0,1009692890
135,293,4.0,1009691164
135,296,4.0,1009693583
135,300,4.0,1009693815
135,318,5.0,1009693583
135,329,2.0,1009691746
135,349,2.0,1009691292
135,367,4.0,1009692764
135,377,4.0,1009691186
135,380,3.0,1009692038
135,393,3.0,1009693004
135,410,4.0,1009692210
135,420,3.0,1009692393
135,427,3.0,1009691529
135,457,4.0,1009691164
135,466,3.0,1009692159
135,480,5.0,1009692855
135,485,5.0,1009692293
135,514,3.0,1009691948
135,520,3.0,1009692237
135,527,5.0,1009690817
135,551,4.0,1009694763
135,587,4.0,1009691307
135,589,4.0,1009691144
135,592,5.0,1009693068
135,593,5.0,1009691122
135,608,4.0,1009691122
135,648,4.0,1009692865
135,663,4.0,1009691935
135,671,4.0,1009692001
135,673,2.0,1009692359
135,742,4.0,1009691432
135,780,3.0,1009691746
135,785,4.0,1009692137
135,788,4.0,1009692784
135,829,3.0,1009692406
135,832,4.0,1009691256
135,858,4.0,1009694067
135,893,5.0,1009693889
135,912,4.0,1009694264
135,919,5.0,1009693267
135,1009,4.0,1009693387
135,1036,5.0,1009693055
135,1073,5.0,1009693290
135,1077,4.0,1009694118
135,1097,4.0,1009690752
135,1129,4.0,1009693087
135,1136,5.0,1009694275
135,1196,4.0,1009693055
135,1197,5.0,1009693055
135,1198,4.0,1009690737
135,1199,5.0,1009694796
135,1200,5.0,1009691562
135,1203,5.0,1009694318
135,1206,5.0,1009694121
135,1210,4.0,1009693068
135,1213,4.0,1009693602
135,1214,4.0,1009694067
135,1215,5.0,1009691695
135,1220,4.0,1009693108
135,1225,3.0,1009694318
135,1230,4.0,1009690802
135,1240,5.0,1009691562
135,1259,5.0,1009693280
135,1261,3.0,1009693305
135,1265,5.0,1009691846
135,1291,4.0,1009693055
135,1320,4.0,1009691421
135,1343,3.0,1009691207
135,1356,2.0,1009691726
135,1358,5.0,1009691144
135,1370,2.0,1009691292
135,1372,1.0,1009691746
135,1374,4.0,1009693087
135,1375,3.0,1009693161
135,1376,3.0,1009693108
135,1377,2.0,1009692098
135,1378,4.0,1009693144
135,1379,4.0,1009692249
135,1385,3.0,1009692920
135,1387,5.0,1009690990
135,1391,3.0,1009691778
135,1393,3.0,1009693826
135,1407,4.0,1009691207
135,1422,4.0,1009691357
135,1429,4.0,1009692901
135,1449,4.0,1009691859
135,1459,4.0,1009691456
135,1468,5.0,1009692320
135,1480,3.0,1009691378
135,1483,4.0,1009691378
135,1515,2.0,1009691491
135,1517,5.0,1009690931
135,1544,1.0,1009691445
135,1552,2.0,1009691378
135,1562,2.0,1009693022
135,1573,4.0,1009690990
135,1580,4.0,1009691695
135,1584,3.0,1009691695
135,1597,4.0,1009692875
135,1610,3.0,1009691144
135,1614,3.0,1009691989
135,1625,3.0,1009691207
135,1639,4.0,1009693612
135,1653,5.0,1009691186
135,1674,4.0,1009691562
135,1676,3.0,1009691761
135,1682,4.0,1009691026
135,1690,3.0,1009691761
135,1694,1.0,1009693676
135,1717,3.0,1009691421
135,1721,2.0,1009690782
135,1722,1.0,1009691292
135,1732,4.0,1009691207
135,1754,5.0,1009691256
135,1769,2.0,1009691378
135,1792,2.0,1009691393
135,1845,5.0,1009691222
135,1876,2.0,1009691726
135,1883,5.0,1009691915
135,1892,4.0,1009691322
135,1917,1.0,1009691761
135,1918,2.0,1009692118
135,1921,5.0,1009691222
135,1923,5.0,1009691873
135,1954,4.0,1009694067
135,1967,4.0,1009691048
135,1968,4.0,1009693921
135,2000,5.0,1009693087
135,2001,3.0,1009693129
135,2002,3.0,1009692173
135,2004,4.0,1009692173
135,2009,3.0,1009694132
135,2020,4.0,1009693950
135,2028,4.0,1009692826
135,2064,5.0,1009694504
135,2076,4.0,1009693935
135,2088,3.0,1009693406
135,2105,3.0,1009693161
135,2115,4.0,1009693108
135,2118,3.0,1009690817
135,2124,4.0,1009690765
135,2161,3.0,1009693348
135,2167,4.0,1009692840
135,2193,2.0,1009693129
135,2248,3.0,1009693950
135,2253,2.0,1009692784
135,2273,4.0,1009691256
135,2300,5.0,1009694290
135,2302,4.0,1009691925
135,2320,3.0,1009691339
135,2321,2.0,1009694854
135,2324,4.0,1009693631
135,2353,3.0,1009691236
135,2387,4.0,1009692259
135,2391,5.0,1009691186
135,2393,2.0,1009690895
135,2395,3.0,1009691859
135,2406,4.0,1009693317
135,2407,3.0,1009690943
135,2409,5.0,1009694080
135,2412,3.0,1009693014
135,2414,3.0,1009693348
135,2455,3.0,1009690737
135,2468,2.0,1009691649
135,2470,3.0,1009693377
135,2502,4.0,1009692001
135,2505,3.0,1009691467
135,2560,3.0,1009691078
135,2571,5.0,1009691144
135,2599,3.0,1009691873
135,2605,3.0,1009691339
135,2628,2.0,1009691726
135,2683,4.0,1009692098
135,2692,4.0,1009692826
135,2700,5.0,1009691915
135,2706,4.0,1009692024
135,2707,2.0,1009691256
135,2723,4.0,1009692129
135,2735,4.0,1009693484
135,2746,4.0,1009694943
135,2762,3.0,1009691122
135,2763,4.0,1009691307
135,2791,5.0,1009694539
135,2792,4.0,1009694539
135,2798,1.0,1009690782
135,2804,5.0,1009693910
135,2841,4.0,1009691164
135,2858,4.0,1009691833
135,2916,4.0,1009691186
135,2959,5.0,1009693602
135,2968,4.0,1009693331
135,2985,4.0,1009693129
135,2987,5.0,1009693305
135,2997,4.0,1009691846
135,3005,4.0,1009691292
135,3020,4.0,1009692890
135,3052,5.0,1009692038
135,3098,4.0,1009693996
135,3101,4.0,1009691612
135,3102,3.0,1009691612
135,3104,4.0,1009693108
135,3175,4.0,1009691704
135,3213,4.0,1009693536
135,3248,1.0,1009692406
135,3250,4.0,1009694231
135,3253,5.0,1009691897
135,3255,3.0,1009691959
135,3263,4.0,1009692183
135,3264,2.0,1009692149
135,3327,4.0,1009692509
135,3358,4.0,1009691948
135,3360,3.0,1009693935
135,3441,4.0,1009693144
135,3476,4.0,1009691164
135,3479,4.0,1009693348
135,3481,3.0,1009692509
135,3489,3.0,1009692784
135,3527,4.0,1009691588
135,3578,2.0,1009692532
135,3623,2.0,1009690737
135,3624,4.0,1009692612
135,3698,3.0,1009693161
135,3704,4.0,1009693144
135,3708,4.0,1009691660
135,3740,5.0,1009693108
135,3763,4.0,1009693129
135,3793,4.0,1009692582
135,3809,3.0,1009691977
135,3812,4.0,1009690920
135,3852,4.0,1009692595
135,3869,3.0,1009692200
135,3911,4.0,1009692491
135,3948,4.0,1009692632
135,3994,5.0,1009692652
135,3996,5.0,1009693267
135,4022,4.0,1009692532
135,4027,3.0,1009692509
135,4037,3.0,1009691573
135,4066,4.0,1009691066
135,4084,3.0,1009693161
135,4085,4.0,1009694025
135,4128,4.0,1009690990
135,4226,5.0,1009692470
135,4306,4.0,1009692519
135,4326,4.0,1009693976
135,4351,3.0,1009693331
135,4396,3.0,1009694231
135,4467,4.0,1009693317
135,4553,4.0,1009691588
135,4571,4.0,1009693305
135,4613,2.0,1009690964
135,4621,1.0,1009691066
135,4634,5.0,1009693458
135,4638,2.0,1009693448
135,4776,5.0,1009692582
135,4812,1.0,1009693419
135,4881,3.0,1009692545
135,4896,4.0,1009692556
135,4993,5.0,1009692470
138,222,5.0,1222676038
138,616,4.5,1222675998
138,671,2.5,1222676100
138,849,4.5,1222675970
138,898,5.0,1222676107
138,1019,5.0,1222676090
138,1411,1.5,1222676125
138,1805,0.5,1222676017
138,1959,3.5,1222676198
138,1960,4.0,1222676075
138,2002,3.0,1222675950
138,2116,3.0,1222676193
138,2150,5.0,1222675936
138,2427,1.5,1222675985
138,2582,1.5,1222676555
138,2707,0.5,1222676033
138,2826,2.5,1222676027
138,2924,5.0,1222676473
138,3972,5.0,1222676520
138,3996,5.0,1222676455
138,59103,4.5,1222676542
138,59784,5.0,1222676516
140,1,3.0,942924980
140,2,3.5,1085569813
140,6,5.0,942843185
140,11,4.0,949667337
140,21,4.0,949666898
140,22,3.0,951163606
140,23,3.0,967049087
140,34,4.0,942910010
140,47,4.0,942842215
140,50,3.0,942840991
140,62,4.5,1055092420
140,86,4.0,942844005
140,95,2.5,1085569725
140,104,3.0,949667320
140,105,4.0,949667353
140,110,4.0,942903980
140,146,3.0,1032259081
140,150,5.0,942842394
140,151,4.0,949667175
140,161,4.0,949667232
140,163,3.0,967048969
140,164,3.0,967048354
140,165,4.0,967049233
140,185,3.0,1085569703
140,193,2.0,973800069
140,208,4.0,1085569730
140,210,3.0,1021898818
140,246,3.0,949666758
140,257,3.0,967048906
140,260,4.0,942842304
140,261,4.0,949667125
140,266,3.0,942842894
140,277,3.0,949667152
140,288,2.0,973800087
140,292,3.0,967049135
140,293,5.0,942843185
140,296,4.0,942843185
140,303,3.0,942842895
140,317,4.0,949667371
140,318,4.0,942840891
140,338,2.0,967049270
140,339,3.0,1085569715
140,349,4.0,967049014
140,350,3.0,949667416
140,353,3.0,949507627
140,356,4.0,949666898
140,362,4.0,949666953
140,364,4.0,949666898
140,368,3.0,942842814
140,373,3.0,967048734
140,376,3.0,967049118
140,377,4.0,967048935
140,380,4.0,1085569631
140,383,3.0,942842894
140,422,4.0,951163625
140,434,3.0,1085569685
140,440,4.5,1055093032
140,454,4.0,951163625
140,457,4.0,942841471
140,458,3.0,942842894
140,474,4.0,967048858
140,480,4.0,949667008
140,500,4.0,1030559180
140,524,3.5,1055092379
140,527,5.0,942840891
140,529,4.0,949667115
140,539,3.0,949667435
140,541,3.0,942841859
140,553,4.0,942842814
140,569,3.0,949666667
140,587,3.5,1085569696
140,588,3.0,942841791
140,590,5.0,942842894
140,593,4.0,949666792
140,595,5.0,942840991
140,597,5.0,949667232
140,599,4.0,942842895
140,608,5.0,942842394
140,609,3.0,1020424600
140,647,4.0,949667115
140,648,4.0,949667466
140,691,3.0,949667253
140,707,3.0,952101285
140,733,3.0,942844165
140,736,3.0,967049071
140,780,4.0,1008776130
140,798,4.0,967049233
140,800,4.0,949666942
140,805,3.5,1067987173
140,832,4.0,942842731
140,837,3.0,949666683
140,848,4.0,1055092531
140,852,4.0,949667543
140,858,5.0,942842394
140,866,4.0,951163154
140,912,4.0,1085569768
140,914,4.0,942841652
140,919,4.0,1085569784
140,920,5.0,1055092887
140,924,4.0,1021898943
140,953,3.0,942842215
140,969,4.0,942842265
140,986,5.0,949666758
140,1005,3.0,1032259036
140,1010,4.0,1021899137
140,1013,4.0,1021899112
140,1015,4.0,951416146
140,1017,4.0,1021899101
140,1019,4.0,1055092562
140,1021,4.0,1021898763
140,1028,4.0,1021899012
140,1035,5.0,1021898963
140,1036,4.0,942841715
140,1047,3.0,967048969
140,1073,4.0,1012506531
140,1083,3.0,1032258931
140,1084,4.0,1021898963
140,1089,3.0,949666815
140,1090,4.0,1055092338
140,1092,3.0,951163661
140,1094,3.0,949667201
140,1095,2.0,949666857
140,1097,4.0,942841866
140,1101,4.5,1055093098
140,1127,3.0,1080845698
140,1179,3.0,942843452
140,1183,3.0,1085569823
140,1193,3.0,942842304
140,1196,3.0,942842265
140,1198,4.0,942841170
140,1200,4.5,1080845650
140,1201,4.0,942842894
140,1204,5.0,942841471
140,1210,3.5,1117729537
140,1213,3.0,942843185
140,1214,4.0,1080845712
140,1221,3.0,942840891
140,1230,2.0,942841351
140,1231,4.0,1180627829
140,1233,3.0,942842265
140,1234,5.0,942841170
140,1240,3.0,942841243
140,1242,3.0,942841937
140,1246,3.0,942841791
140,1250,5.0,942841937
140,1252,3.5,1115312282
140,1262,5.0,942841394
140,1265,3.0,949666815
140,1266,4.0,942842895
140,1270,3.0,942841859
140,1272,5.0,942841652
140,1276,4.0,942842333
140,1291,3.0,942841859
140,1302,4.5,1067987072
140,1304,5.0,942842894
140,1307,3.5,1085569797
140,1343,3.0,949667094
140,1344,3.0,952101286
140,1370,3.0,967049042
140,1387,4.0,1055092393
140,1393,4.0,949667278
140,1396,3.0,949667243
140,1401,4.0,949667141
140,1408,4.0,1055092389
140,1441,4.0,949667353
140,1459,3.0,967049270
140,1465,4.0,949667201
140,1500,5.0,942842565
140,1518,4.0,967049118
140,1552,3.0,942844165
140,1573,3.0,951163606
140,1580,3.0,1024051464
140,1584,5.0,949666942
140,1589,4.0,949667573
140,1608,3.0,949667202
140,1610,5.0,949666998
140,1615,3.0,949666912
140,1616,3.0,967049270
140,1617,4.0,942841270
140,1641,1.0,1055092617
140,1653,2.0,967049014
140,1661,3.0,967047762
140,1674,5.0,967048906
140,1682,4.0,942841471
140,1687,3.0,977403363
140,1693,3.0,942910010
140,1704,4.0,1055092969
140,1721,4.0,942841219
140,1727,5.0,949667094
140,1729,4.0,949666998
140,1747,3.0,949667416
140,1783,3.0,993208423
140,1792,3.0,967049059
140,1845,4.0,946989913
140,1912,4.0,949667071
140,1950,4.0,1021898963
140,1952,3.0,1021898963
140,1955,4.0,1012506531
140,1957,5.0,942841652
140,1961,4.0,942842394
140,1962,3.0,942904025
140,2000,4.0,1055092965
140,2006,3.0,949667202
140,2019,4.0,942842814
140,2020,3.0,942840891
140,2023,4.0,1035368843
140,2028,5.0,942841170
140,2058,3.5,1172256140
140,2067,4.0,1010775624
140,2070,4.0,1055092732
140,2076,3.0,1024051433
140,2077,4.0,942844235
140,2078,4.0,1021899034
140,2085,4.0,1021899051
140,2194,4.0,942843138
140,2267,3.0,945179649
140,2268,4.0,942842265
140,2269,3.0,1021898803
140,2278,4.0,949667554
140,2312,4.0,942843611
140,2334,3.0,951163661
140,2344,3.0,942904025
140,2353,4.0,949666998
140,2398,3.0,942841394
140,2401,4.5,1152897788
140,2403,4.0,1030559180
140,2431,4.0,1075154575
140,2447,2.0,1075154552
140,2470,4.0,1004111456
140,2490,4.0,951163625
140,2497,4.0,949667445
140,2501,4.0,942924980
140,2529,3.0,942841394
140,2542,4.0,1055092497
140,2561,3.0,1075154630
140,2571,4.0,967048185
140,2590,2.5,1075154614
140,2605,4.0,949667704
140,2617,2.0,944488906
140,2618,3.5,1075154403
140,2628,4.0,942844235
140,2640,3.0,942841652
140,2682,4.0,977403325
140,2683,0.5,1075154511
140,2686,3.5,1055092442
140,2700,1.0,944488906
140,2707,3.0,1005326516
140,2712,1.0,1075154594
140,2716,4.0,1085569775
140,2724,4.0,942924666
140,2763,4.0,942908620
140,2764,4.0,1021899101
140,2775,1.0,949666667
140,2797,4.0,1032258861
140,2803,3.0,967049087
140,2819,3.0,942840891
140,2822,4.0,942844165
140,2858,4.0,1055092164
140,2861,4.0,967047885
140,2889,3.5,1075154443
140,2890,4.0,942839914
140,2912,3.5,1075154522
140,2944,4.0,1021898963
140,2947,4.0,1021898943
140,2948,3.0,1021898980
140,2951,4.0,942842814
140,2996,3.5,1075154437
140,3005,3.0,1075154485
140,3011,2.0,1021899034
140,3030,1.0,1117729296
140,3055,3.0,1075154503
140,3062,4.0,1021898980
140,3074,4.0,942842942
140,3093,3.5,1084273210
140,3098,4.0,993208220
140,3100,3.0,949667403
140,3101,4.0,967048994
140,3104,4.0,942844005
140,3105,4.0,1055093044
140,3107,3.0,949667371
140,3108,3.0,949667371
140,3117,3.0,1008776130
140,3147,3.5,1055092222
140,3148,3.0,1055092366
140,3155,5.0,947102515
140,3168,4.0,1021899051
140,3173,4.0,947102663
140,3175,2.5,1075154390
140,3178,5.0,949667403
140,3185,3.0,1035368737
140,3189,4.0,955134145
140,3198,4.0,1055092383
140,3230,4.0,1055092353
140,3244,3.5,1055092533
140,3255,5.0,949667071
140,3256,4.0,949666998
140,3257,3.0,967049135
140,3296,4.0,1021898980
140,3301,4.0,1013599884
140,3317,2.0,1007139599
140,3347,3.0,1055092346
140,3359,4.0,1012506511
140,3360,4.0,1014225118
140,3361,5.0,1024051433
140,3363,4.5,1117729593
140,3372,4.0,1021899149
140,3408,3.0,1004036158
140,3448,4.0,1055093016
140,3451,4.0,1021898998
140,3471,4.0,1012506511
140,3494,4.0,1021898998
140,3508,4.0,1004111443
140,3513,3.0,1004036158
140,3555,4.0,973800103
140,3557,3.0,967049233
140,3578,4.0,973265043
140,3597,1.0,1021302537
140,3623,3.0,997958427
140,3654,4.0,960561697
140,3668,3.0,1021898998
140,3681,4.0,960561697
140,3684,3.0,960561677
140,3685,5.0,960561729
140,3717,4.0,980422140
140,3735,4.0,960561743
140,3737,4.0,960561709
140,3741,3.0,960561635
140,3751,3.0,977403302
140,3753,4.0,973264967
140,3755,4.0,967047814
140,3798,3.0,1012506472
140,3827,3.0,993208295
140,3831,3.5,1079472417
140,3836,4.0,1055092266
140,3861,2.0,997958529
140,3873,4.0,1021899051
140,3906,3.0,1005326428
140,3916,5.0,973265072
140,3948,2.5,1172256087
140,3967,3.5,1079472536
140,3969,3.0,997958279
140,3978,4.0,997958529
140,3980,3.0,1004036158
